132,Rankin Inlet Airport,Rankin Inlet,Canada,YRT,CYRT
133,Sudbury Airport,Sudbury,Canada,YSB,CYSB
134,Sherbrooke Airport,Sherbrooke,Canada,YSC,CYSC
135,Saint John Airport,St. John,Canada,YSJ,CYSJ
136,Fort Smith Airport,Fort Smith,Canada,YSM,CYSM
137,Nanisivik Airport,Nanisivik,Canada,YSR,CYSR
138,Summerside Airport,Summerside,Canada,YSU,CYSU
139,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,YSY,CYSY
140,Cape Dorset Airport,Cape Dorset,Canada,YTE,CYTE
141,Thompson Airport,Thompson,Canada,YTH,CYTH
142,CFB Trenton,Trenton,Canada,YTR,CYTR
143,Timmins/Victor M. Power,Timmins,Canada,YTS,CYTS
144,Billy Bishop Toronto City Centre Airport,Toronto,Canada,YTZ,CYTZ
145,Tuktoyaktuk Airport,Tuktoyaktuk,Canada,YUB,CYUB
146,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,CYUL
147,Repulse Bay Airport,Repulse Bay,Canada,YUT,CYUT
148,Hall Beach Airport,Hall Beach,Canada,YUX,CYUX
149,Rouyn Noranda Airport,Rouyn,Canada,YUY,CYUY
150,La Ronge Airport,La Ronge,Canada,YVC,CYVC
151,Vermilion Airport,Vermillion,Canada,YVG,CYVG
152,Qikiqtarjuaq Airport,Broughton Island,Canada,YVM,CYVM
153,Val-d'Or Airport,Val D'or,Canada,YVO,CYVO
154,Kuujjuaq Airport,Quujjuaq,Canada,YVP,CYVP
155,Norman Wells Airport,Norman Wells,Canada,YVQ,CYVQ
156,Vancouver International Airport,Vancouver,Canada,YVR,CYVR
157,Buffalo Narrows Airport,Buffalo Narrows,Canada,YVT,CYVT
158,Wiarton Airport,Wiarton,Canada,YVV,CYVV
159,Petawawa Airport,Petawawa,Canada,YWA,CYWA
160,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,YWG,CYWG
161,Wabush Airport,Wabush,Canada,YWK,CYWK
162,Williams Lake Airport,Williams Lake,Canada,YWL,CYWL
163,Wrigley Airport,Wrigley,Canada,YWY,CYWY
164,Cranbrook/Canadian Rockies International Airport,Cranbrook,Canada,YXC,CYXC
165,Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada,YXD,CYXD
166,Saskatoon John G. Diefenbaker International Airport,Saskatoon,Canada,YXE,CYXE
167,Medicine Hat Airport,Medicine Hat,Canada,YXH,CYXH
168,Fort St John Airport,Fort Saint John,Canada,YXJ,CYXJ
169,Sioux Lookout Airport,Sioux Lookout,Canada,YXL,CYXL
170,Pangnirtung Airport,Pangnirtung,Canada,YXP,CYXP
171,Earlton (Timiskaming Regional) Airport,Earlton,Canada,YXR,CYXR
172,Prince George Airport,Prince George,Canada,YXS,CYXS
173,Northwest Regional Airport Terrace-Kitimat,Terrace,Canada,YXT,CYXT
174,London Airport,London,Canada,YXU,CYXU
175,Abbotsford Airport,Abbotsford,Canada,YXX,CYXX
176,Whitehorse / Erik Nielsen International Airport,Whitehorse,Canada,YXY,CYXY
177,North Bay Jack Garland Airport,North Bay,Canada,YYB,CYYB
178,Calgary International Airport,Calgary,Canada,YYC,CYYC
179,Smithers Airport,Smithers,Canada,YYD,CYYD
180,Fort Nelson Airport,Fort Nelson,Canada,YYE,CYYE
181,Penticton Airport,Penticton,Canada,YYF,CYYF
182,Charlottetown Airport,Charlottetown,Canada,YYG,CYYG
183,Taloyoak Airport,Spence Bay,Canada,YYH,CYYH
184,Victoria International Airport,Victoria,Canada,YYJ,CYYJ
185,Lynn Lake Airport,Lynn Lake,Canada,YYL,CYYL
186,Swift Current Airport,Swift Current,Canada,YYN,CYYN
187,Churchill Airport,Churchill,Canada,YYQ,CYYQ
188,Goose Bay Airport,Goose Bay,Canada,YYR,CYYR
189,St. John's International Airport,St. John's,Canada,YYT,CYYT
190,Kapuskasing Airport,Kapuskasing,Canada,YYU,CYYU
191,Armstrong Airport,Armstrong,Canada,YYW,CYYW
192,Mont Joli Airport,Mont Joli,Canada,YYY,CYYY
193,Lester B. Pearson International Airport,Toronto,Canada,YYZ,CYYZ
194,Downsview Airport,Toronto,Canada,YZD,CYZD
195,Gore Bay Manitoulin Airport,Gore Bay,Canada,YZE,CYZE
196,Yellowknife Airport,Yellowknife,Canada,YZF,CYZF
197,Slave Lake Airport,Slave Lake,Canada,YZH,CYZH
198,Sandspit Airport,Sandspit,Canada,YZP,CYZP
199,Chris Hadfield Airport,Sarnia,Canada,YZR,CYZR
200,Port Hardy Airport,Port Hardy,Canada,YZT,CYZT
201,Whitecourt Airport,Whitecourt,Canada,YZU,CYZU
202,Sept-Îles Airport,Sept-iles,Canada,YZV,CYZV
203,Teslin Airport,Teslin,Canada,YZW,CYZW
204,CFB Greenwood,Greenwood,Canada,YZX,CYZX
205,Faro Airport,Faro,Canada,ZFA,CZFA
206,Fort Mcpherson Airport,Fort Mcpherson,Canada,ZFM,CZFM
3411,Barter Island LRRS Airport,Barter Island,United States,BTI,PABA
3413,Cape Lisburne LRRS Airport,Cape Lisburne,United States,LUR,PALU
3414,Point Lay LRRS Airport,Point Lay,United States,PIZ,PPIZ
3415,Hilo International Airport,Hilo,United States,ITO,PHTO
3416,Orlando Executive Airport,Orlando,United States,ORL,KORL
3417,Bettles Airport,Bettles,United States,BTT,PABT
3419,Indian Mountain LRRS Airport,Indian Mountains,United States,UTO,PAIM
3420,Fort Yukon Airport,Fort Yukon,United States,FYU,PFYU
3421,Sparrevohn LRRS Airport,Sparrevohn,United States,SVW,PASV
3422,Bryant Army Heliport,Fort Richardson,United States,FRN,PAFR
3423,Tatalina LRRS Airport,Tatalina,United States,TLJ,PATL
3424,Cape Romanzof LRRS Airport,Cape Romanzof,United States,CZF,PACZ
3425,Laurence G Hanscom Field,Bedford,United States,BED,KBED
3426,St Paul Island Airport,St. Paul Island,United States,SNP,PASN
3427,Cape Newenham LRRS Airport,Cape Newenham,United States,EHM,PAEH
3428,St George Airport,Point Barrow,United States,STG,PAPB
3429,Iliamna Airport,Iliamna,United States,ILI,PAIL
3430,Platinum Airport,Port Moller,United States,PTU,PAPM
3431,Big Mountain Airport,Big Mountain,United States,BMX,PABM
3432,Oscoda Wurtsmith Airport,Oscoda,United States,OSC,KOSC
3433,Marina Municipal Airport,Fort Ord,United States,OAR,KOAR
3434,Sacramento Mather Airport,Sacramento,United States,MHR,KMHR
3435,Bicycle Lake Army Air Field,Fort Irwin,United States,BYS,KBYS
3437,Fort Smith Regional Airport,Fort Smith,United States,FSM,KFSM
3438,Merrill Field,Anchorage,United States,MRI,PAMR
3439,Grants-Milan Municipal Airport,Grants,United States,GNT,KGNT
3440,Ponca City Regional Airport,Ponca City,United States,PNC,KPNC
3441,Hunter Army Air Field,Hunter Aaf,United States,SVN,KSVN
3442,Grand Forks International Airport,Grand Forks,United States,GFK,KGFK
3443,"Pine Bluff Regional Airport, Grider Field",Pine Bluff,United States,PBF,KPBF
3444,Whiting Field Naval Air Station - North,Milton,United States,NSE,KNSE
3445,Hana Airport,Hana,United States,HNM,PHHN
3446,Ernest A. Love Field,Prescott,United States,PRC,KPRC
3447,Trenton Mercer Airport,Trenton,United States,TTN,KTTN
3448,General Edward Lawrence Logan International Airport,Boston,United States,BOS,KBOS
3449,Travis Air Force Base,Fairfield,United States,SUU,KSUU
3450,Griffiss International Airport,Rome,United States,RME,KRME
3451,Wendover Airport,Wendover,United States,ENV,KENV
3452,Mobile Downtown Airport,Mobile,United States,BFM,KBFM
3453,Metropolitan Oakland International Airport,Oakland,United States,OAK,KOAK
3454,Eppley Airfield,Omaha,United States,OMA,KOMA
3456,Kahului Airport,Kahului,United States,OGG,PHOG
3457,Wichita Eisenhower National Airport,Wichita,United States,ICT,KICT
3458,Kansas City International Airport,Kansas City,United States,MCI,KMCI
3459,Dane County Regional Truax Field,Madison,United States,MSN,KMSN
3460,Dillingham Airport,Dillingham,United States,DLG,PADL
3461,Boone County Airport,Harrison,United States,HRO,KHRO
3462,Phoenix Sky Harbor International Airport,Phoenix,United States,PHX,KPHX
3463,Bangor International Airport,Bangor,United States,BGR,KBGR
3464,Fort Lauderdale Executive Airport,Fort Lauderdale,United States,FXE,KFXE
3465,East Texas Regional Airport,Longview,United States,GGG,KGGG
3466,Anderson Regional Airport,Andersen,United States,AND,KAND
3467,Spokane International Airport,Spokane,United States,GEG,KGEG
3468,North Perry Airport,Hollywood,United States,HWO,KHWO
3469,San Francisco International Airport,San Francisco,United States,SFO,KSFO
3470,Cut Bank International Airport,Cutbank,United States,CTB,KCTB
3471,Acadiana Regional Airport,Louisiana,United States,ARA,KARA
3472,Gainesville Regional Airport,Gainesville,United States,GNV,KGNV
3473,Memphis International Airport,Memphis,United States,MEM,KMEM
3474,Bisbee Douglas International Airport,Douglas,United States,DUG,KDUG
3475,Allen Army Airfield,Delta Junction,United States,BIG,PABI
3476,TSTC Waco Airport,Waco,United States,CNW,KCNW
3477,Annette Island Airport,Annette Island,United States,ANN,PANT
3478,Caribou Municipal Airport,Caribou,United States,CAR,KCAR
3479,Little Rock Air Force Base,Jacksonville,United States,LRF,KLRF
3480,Redstone Army Air Field,Redstone,United States,HUA,KHUA
3481,Pope Field,Fort Bragg,United States,POB,KPOB
3482,Dalhart Municipal Airport,Dalhart,United States,DHT,KDHT
3483,DLF Airport,Del Rio,United States,DLF,KDLF
3484,Los Angeles International Airport,Los Angeles,United States,LAX,KLAX
3485,Anniston Regional Airport,Anniston,United States,ANB,KANB
3486,Cleveland Hopkins International Airport,Cleveland,United States,CLE,KCLE
3487,Dover Air Force Base,Dover,United States,DOV,KDOV
3488,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,KCVG
3489,Tipton Airport,Fort Meade,United States,FME,KFME
3491,Huron Regional Airport,Huron,United States,HON,KHON
3492,Juneau International Airport,Juneau,United States,JNU,PAJN
3493,Lafayette Regional Airport,Lafayette,United States,LFT,KLFT
3494,Newark Liberty International Airport,Newark,United States,EWR,KEWR
3495,Boise Air Terminal/Gowen Field,Boise,United States,BOI,KBOI
3496,Creech Air Force Base,Indian Springs,United States,INS,KINS
3497,Garden City Regional Airport,Garden City,United States,GCK,KGCK
3498,Minot International Airport,Minot,United States,MOT,KMOT
3499,Wheeler Army Airfield,Wahiawa,United States,HHI,PHHI
3500,Maxwell Air Force Base,Montgomery,United States,MXF,KMXF
3502,Dallas Love Field,Dallas,United States,DAL,KDAL
3503,Butts AAF (Fort Carson) Air Field,Fort Carson,United States,FCS,KFCS
3504,Helena Regional Airport,Helena,United States,HLN,KHLN
3505,Miramar Marine Corps Air Station - Mitscher Field,Miramar,United States,NKX,KNKX
3506,Luke Air Force Base,Phoenix,United States,LUF,KLUF
3508,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,United States,HHR,KHHR
3509,Houlton International Airport,Houlton,United States,HUL,KHUL
3510,Vance Air Force Base,Enid,United States,END,KEND
3511,Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,United States,NTD,KNTD
3512,Edwards Air Force Base,Edwards Afb,United States,EDW,KEDW
3513,Lake Charles Regional Airport,Lake Charles,United States,LCH,KLCH
3514,Ellison Onizuka Kona International At Keahole Airport,Kona,United States,KOA,PHKO
3515,Myrtle Beach International Airport,Myrtle Beach,United States,MYR,KMYR
3516,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,United States,NLC,KNLC
3517,Nantucket Memorial Airport,Nantucket,United States,ACK,KACK
3518,Felker Army Air Field,Fort Eustis,United States,FAF,KFAF
3519,Campbell AAF (Fort Campbell) Air Field,Hopkinsville,United States,HOP,KHOP
3520,Ronald Reagan Washington National Airport,Washington,United States,DCA,KDCA
3521,Patuxent River Naval Air Station (Trapnell Field),Patuxent River,United States,NHK,KNHK
3522,Palacios Municipal Airport,Palacios,United States,PSX,KPSX
3523,Arkansas International Airport,Blytheville,United States,BYH,KBYH
3524,Atlantic City International Airport,Atlantic City,United States,ACY,KACY
3525,Tinker Air Force Base,Oklahoma City,United States,TIK,KTIK
3526,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,United States,ECG,KECG
3527,Pueblo Memorial Airport,Pueblo,United States,PUB,KPUB
3528,Northern Maine Regional Airport at Presque Isle,Presque Isle,United States,PQI,KPQI
3530,Gray Army Air Field,Fort Lewis,United States,GRF,KGRF
3531,Kodiak Airport,Kodiak,United States,ADQ,PADQ
3532,Upolu Airport,Opolu,United States,UPP,PHUP
3533,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,KFLL
3535,Falls International Airport,International Falls,United States,INL,KINL
3536,Salt Lake City International Airport,Salt Lake City,United States,SLC,KSLC
3537,Childress Municipal Airport,Childress,United States,CDS,KCDS
3538,Keesler Air Force Base,Biloxi,United States,BIX,KBIX
3539,Lawson Army Air Field (Fort Benning),Fort Benning,United States,LSF,KLSF
3540,Kingsville Naval Air Station,Kingsville,United States,NQI,KNQI
3541,Marshall Army Air Field,Fort Riley,United States,FRI,KFRI
3542,Harrisburg International Airport,Harrisburg,United States,MDT,KMDT
3543,Lincoln Airport,Lincoln,United States,LNK,KLNK
3544,Capital City Airport,Lansing,United States,LAN,KLAN
3545,Waimea Kohala Airport,Kamuela,United States,MUE,PHMU
3546,Massena International Richards Field,Massena,United States,MSS,KMSS
3547,Hickory Regional Airport,Hickory,United States,HKY,KHKY
3548,Albert Whitted Airport,St. Petersburg,United States,SPG,KSPG
3549,Page Field,Fort Myers,United States,FMY,KFMY
3550,George Bush Intercontinental Houston Airport,Houston,United States,IAH,KIAH
3552,Joint Base Andrews,Camp Springs,United States,ADW,KADW
3553,Smith Reynolds Airport,Winston-salem,United States,INT,KINT
3554,Southern California Logistics Airport,Victorville,United States,VCV,KVCV
3555,Bob Sikes Airport,Crestview,United States,CEW,KCEW
3557,St Clair County International Airport,Port Huron,United States,PHN,KPHN
3558,Meadows Field,Bakersfield,United States,BFL,KBFL
3559,El Paso International Airport,El Paso,United States,ELP,KELP
3560,Valley International Airport,Harlingen,United States,HRL,KHRL
3561,Columbia Metropolitan Airport,Columbia,United States,CAE,KCAE
3562,Davis Monthan Air Force Base,Tucson,United States,DMA,KDMA
3563,Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,United States,NPA,KNPA
3564,Pensacola Regional Airport,Pensacola,United States,PNS,KPNS
3565,Grand Forks Air Force Base,Red River,United States,RDR,KRDR
3566,William P Hobby Airport,Houston,United States,HOU,KHOU
3567,Buckley Air Force Base,Buckley,United States,BFK,KBKF
3568,Northway Airport,Northway,United States,ORT,PAOR
3569,"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,United States,PAQ,PAAQ
3570,Pittsburgh International Airport,Pittsburgh,United States,PIT,KPIT
3571,Wiley Post Will Rogers Memorial Airport,Barrow,United States,BRW,PABR
3572,Ellington Airport,Houston,United States,EFD,KEFD
3573,Whidbey Island Naval Air Station (Ault Field),Whidbey Island,United States,NUW,KNUW
3574,Alice International Airport,Alice,United States,ALI,KALI
3575,Moody Air Force Base,Valdosta,United States,VAD,KVAD
3576,Miami International Airport,Miami,United States,MIA,KMIA
3577,Seattle Tacoma International Airport,Seattle,United States,SEA,KSEA
3578,Lovell Field,Chattanooga,United States,CHA,KCHA
3579,Igor I Sikorsky Memorial Airport,Stratford,United States,BDR,KBDR
3580,Jackson-Medgar Wiley Evers International Airport,Jackson,United States,JAN,KJAN
3581,Scholes International At Galveston Airport,Galveston,United States,GLS,KGLS
3582,Long Beach /Daugherty Field/ Airport,Long Beach,United States,LGB,KLGB
3583,Dillingham Airfield,Dillingham,United States,HDH,PHDH
3584,Williamsport Regional Airport,Williamsport,United States,IPT,KIPT
3585,Indianapolis International Airport,Indianapolis,United States,IND,KIND
3586,Whiteman Air Force Base,Knobnoster,United States,SZL,KSZL
3587,Akron Fulton International Airport,Akron,United States,AKC,KAKR
3588,Greenwood–Leflore Airport,Greenwood,United States,GWO,KGWO
3589,Westchester County Airport,White Plains,United States,HPN,KHPN
3590,Francis S Gabreski Airport,West Hampton Beach,United States,FOK,KFOK
3591,Jonesboro Municipal Airport,Jonesboro,United States,JBR,KJBR
3592,Tonopah Test Range Airport,Tonopah,United States,XSD,KTNX
3593,Palm Beach County Park Airport,West Palm Beach,United States,LNA,KLNA
3594,North Island Naval Air Station-Halsey Field,San Diego,United States,NZY,KNZY
3595,Biggs Army Air Field (Fort Bliss),El Paso,United States,BIF,KBIF
3596,Yuma MCAS/Yuma International Airport,Yuma,United States,YUM,KNYL
3597,Cavern City Air Terminal,Carlsbad,United States,CNM,KCNM
3598,Duluth International Airport,Duluth,United States,DLH,KDLH
3599,Bethel Airport,Bethel,United States,BET,PABE
3600,Bowman Field,Louisville,United States,LOU,KLOU
3601,Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,United States,FHU,KFHU
3602,Lihue Airport,Lihue,United States,LIH,PHLI
3603,"Terre Haute Regional Airport, Hulman Field",Terre Haute,United States,HUF,KHUF
3604,Havre City County Airport,Havre,United States,HVR,KHVR
3605,Grant County International Airport,Grant County Airport,United States,MWH,KMWH
3606,Edward F Knapp State Airport,Montpelier,United States,MPV,KMPV
3608,Richmond International Airport,Richmond,United States,RIC,KRIC
3609,Shreveport Regional Airport,Shreveport,United States,SHV,KSHV
3610,Merle K (Mudhole) Smith Airport,Cordova,United States,CDV,PACV
3611,Norfolk International Airport,Norfolk,United States,ORF,KORF
3612,Southeast Texas Regional Airport,Beaumont,United States,BPT,KBPT
3613,Savannah Hilton Head International Airport,Savannah,United States,SAV,KSAV
3614,Hill Air Force Base,Ogden,United States,HIF,KHIF
3615,Nome Airport,Nome,United States,OME,PAOM
3617,St Petersburg Clearwater International Airport,St. Petersburg,United States,PIE,KPIE
3618,Menominee Regional Airport,Macon,United States,MNM,KMNM
3619,Conroe-North Houston Regional Airport,Conroe,United States,CXO,KCXO
3620,Deadhorse Airport,Deadhorse,United States,SCC,PASC
3621,San Antonio International Airport,San Antonio,United States,SAT,KSAT
3622,Greater Rochester International Airport,Rochester,United States,ROC,KROC
3623,Patrick Air Force Base,Coco Beach,United States,COF,KCOF
3624,Teterboro Airport,Teterboro,United States,TEB,KTEB
3625,Ellsworth Air Force Base,Rapid City,United States,RCA,KRCA
3626,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,KRDU
3627,James M Cox Dayton International Airport,Dayton,United States,DAY,KDAY
3628,Kenai Municipal Airport,Kenai,United States,ENA,PAEN
3629,Mc Alester Regional Airport,Mcalester,United States,MLC,KMLC
3630,Niagara Falls International Airport,Niagara Falls,United States,IAG,KIAG
3631,Coulter Field,Bryan,United States,CFD,KCFD
3632,Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,United States,LIY,KLHW
3633,Newport News Williamsburg International Airport,Newport News,United States,PHF,KPHF
3634,Esler Regional Airport,Alexandria,United States,ESF,KESF
3635,Altus Air Force Base,Altus,United States,LTS,KLTS
3636,Tucson International Airport,Tucson,United States,TUS,KTUS
3637,Minot Air Force Base,Minot,United States,MIB,KMIB
3638,Beale Air Force Base,Marysville,United States,BAB,KBAB
3639,Greater Kankakee Airport,Kankakee,United States,IKK,KIKK
3640,Seymour Johnson Air Force Base,Goldsboro,United States,GSB,KGSB
3641,Theodore Francis Green State Airport,Providence,United States,PVD,KPVD
3642,Salisbury Ocean City Wicomico Regional Airport,Salisbury,United States,SBY,KSBY
3644,Bob Hope Airport,Burbank,United States,BUR,KBUR
3645,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,KDTW
3646,Tampa International Airport,Tampa,United States,TPA,KTPA
3647,Pembina Municipal Airport,Pembina,United States,PMB,KPMB
3648,Polk Army Air Field,Fort Polk,United States,POE,KPOE
3649,Eielson Air Force Base,Fairbanks,United States,EIL,PAEI
3650,Range Regional Airport,Hibbing,United States,HIB,KHIB
3651,Angelina County Airport,Lufkin,United States,LFK,KLFK
3652,Midland International Airport,Midland,United States,MAF,KMAF
3653,Austin Straubel International Airport,Green Bay,United States,GRB,KGRB
3654,Ardmore Municipal Airport,Ardmore,United States,ADM,KADM
3655,Mc Guire Air Force Base,Wrightstown,United States,WRI,KWRI
3658,Augusta Regional At Bush Field,Bush Field,United States,AGS,KAGS
3659,Sloulin Field International Airport,Williston,United States,ISN,KISN
3660,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,LIT,KLIT
3661,Stewart International Airport,Newburgh,United States,SWF,KSWF
3662,Baudette International Airport,Baudette,United States,BDE,KBDE
3663,Sacramento Executive Airport,Sacramento,United States,SAC,KSAC
3664,Homer Airport,Homer,United States,HOM,PAHO
3665,Waynesville-St. Robert Regional Forney field,Fort Leonardwood,United States,TBN,KTBN
3666,Dobbins Air Reserve Base,Marietta,United States,MGE,KMGE
3667,Fairchild Air Force Base,Spokane,United States,SKA,KSKA
