7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
7H,16726,Y
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8E,1472,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
8P,3856,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9E,3976,
9K,1629,
9K,1629,
9K,1629,Y
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,Y
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
9K,1629,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
AA,24,
AA,24,Y
AA,24,Y
AA,24,
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,Y
AA,24,
AA,24,
